"Accession","Rich_1","Rich_2","Gene","Protein"
"P48567",2.89244352362783e-05,2.90647346378377e-05,"YNL292W","PUS4"
"P48570",0.000163445060649029,0.000182047626380616,"YDL182W","LYS20"
"P48582",5.83761360196673e-05,5.5169137601899e-05,"YPL084W","BRO1"
"P48589",0.00721655013270385,0.0067100299661529,"YOR369C","RPS12"
"P48606",7.29658830152175e-05,5.45909085505652e-05,"YOR265W","RBL2"
"P48813",5.252961364861e-05,5.4677063883977e-05,"YDR508C","GNP1"
"P48837",0.000148080226107146,0.000148318767507988,"YGR119C","NUP57"
"P49017",2.05187810833308e-05,2.13823962315487e-05,"YML110C","COQ5"
"P49089",0.00123852360756208,0.00126136572034394,"YPR145W","ASN1"
"P49090",0.000493052508854821,0.000494948664341536,"YGR124W","ASN2"
"P49095",0.000346740704066729,0.000354651584590328,"YMR189W","GCV2"
"P49166",0.00015485043144889,0.000159750354223136,"YLR185W","RPL37A"
"P49167",0.00232851516310715,0.00235467466872134,"YLR325C","RPL38"
"P49334",5.35159153815459e-06,5.6626564255972e-06,"YNL131W","TOM22"
"P49367",2.80395180857491e-05,3.43697285662151e-05,"YDR234W","LYS4"
"P49435",0.000193163618553153,0.000190781870749222,"YML022W","APT1"
"P49573",2.69449738985801e-06,2.64535567420088e-06,"YPR124W","CTR1"
"P49687",4.42013601610767e-05,4.23882007993372e-05,"YGL092W","NUP145"
"P49723",0.000697524947680771,0.000690556045544028,"YGR180C","RNR4"
"P49775",6.4030890302232e-07,6.13072510894677e-07,"YDR305C","HNT2"
"P49954",0.00010699113732264,0.000107591002514936,"YLR351C","NIT3"
"P49955",1.97697867447065e-05,1.99736911549752e-05,"YMR288W","HSH155"
"P49956",1.47488610434824e-05,1.43129745458324e-05,"YMR078C","CTF18"
"P49957",3.87168475003386e-06,3.50295789400904e-06,"YML014W","TRM9"
"P50077",6.00188502984546e-06,5.84104924341164e-06,"YGR217W","CCH1"
"P50079",9.60830835700035e-07,9.93276543977172e-07,"YGR223C","HSV2"
"P50085",0.00019366637130856,0.000191385205656863,"YGR231C","PHB2"
"P50086",3.17803157328448e-05,3.22582755326369e-05,"YGR232W","NAS6"
"P50087",1.56422937139554e-05,1.581839574364e-05,"YGR235C","MIC26"
"P50094",7.69551747436504e-05,8.89729305337519e-05,"YML056C","IMD4"
"P50095",0.000193401248623576,0.000203582389120673,"YLR432W","IMD3"
"P50101",4.17121874002343e-05,4.13357281474313e-05,"YMR304W","UBP15"
"P50102",5.78821755648667e-07,5.91733850205601e-07,"YMR223W","UBP8"
"P50105",6.76577685166924e-06,7.27213767188795e-06,"YMR005W","TAF4"
"P50107",1.02998481379954e-06,1.06311408410532e-06,"YML004C","GLO1"
"P50108",9.73961041124529e-06,9.83679910819279e-06,"YDR245W","MNN10"
"P50110",1.59230170247158e-05,1.58986645179762e-05,"YMR060C","SAM37"
"P50111",9.63005426420402e-07,9.48874861582266e-07,"YMR273C","ZDS1"
"P50273",3.47434927300576e-06,3.47855493676268e-06,"YDR350C","ATP22"
"P50276",9.75995913086983e-05,9.88791405435624e-05,"YGR055W","MUP1"
"P50278",6.19791702243825e-06,6.74188870445466e-06,"YNR034W","SOL1"
"P50623",1.04512387734676e-05,1.09799338658947e-05,"YDL064W","UBC9"
"P50861",0.000160931621381547,0.000166550777256977,"YOL143C","RIB4"
"P50874",9.53338726959623e-06,9.50201577927542e-06,"YNL261W","ORC5"
"P50875",6.1058620428697e-07,6.52560090818914e-07,"YOL148C","SPT20"
"P50896",4.99390687100063e-06,4.80997951726563e-06,"YDR505C","PSP1"
"P50942",7.46374504512695e-06,5.72980192956047e-06,"YNL106C","INP52"
"P50944",8.19781180067978e-07,8.48662481208738e-07,"YNL101W","AVT4"
"P50945",4.02723786234011e-05,4.17851602024261e-05,"YNL100W","MIC27"
"P50947",3.08554108796557e-06,2.2942204070424e-06,"YNL097C","PHO23"
"P51401",8.89115142373828e-07,7.89976918216973e-07,"YNL067W","RPL9B"
"P51402",5.68980295551266e-06,5.84826082488104e-06,"YDR500C","RPL37B"
"P51534",4.32865364446213e-05,4.10609953189354e-05,"YOR035C","SHE4"
"P51601",7.17985677719402e-05,6.51823541562611e-05,"YGR267C","FOL2"
"P51862",2.07619804959505e-06,2.08537364937974e-06,"YLR371W","ROM2"
"P51998",3.19308684439289e-05,3.01409797248001e-05,"YML025C","YML6"
"P52286",0.000116969408047741,0.000118631133023666,"YDR328C","SKP1"
"P52488",5.08945701023176e-05,5.01797693895877e-05,"YDR390C","UBA2"
"P52489",1.30709507849953e-05,1.5365439071986e-05,"YOR347C","PYK2"
"P52490",7.31506357201013e-05,6.98996586804216e-05,"YDR092W","UBC13"
"P52593",0.000178997181113009,0.000176344974521225,"YML103C","NUP188"
"P52870",2.49060935192992e-05,2.76226637685344e-05,"YER087C-B","SBH1"
"P52871",3.76838176336357e-05,2.78123389939933e-05,"YER019C-A","SBH2"
"P52891",8.65102001573657e-05,8.46787287116466e-05,"YDL116W","NUP84"
"P52892",7.50174196012328e-06,7.34034933701859e-06,"YDR111C","ALT2"
"P52893",6.0737038197414e-05,5.86014294638486e-05,"YLR089C","ALT1"
"P52910",0.00246389513080233,0.00252805502809105,"YLR153C","ACS2"
"P52911",8.61228563781468e-06,8.38931616509921e-06,"YDR261C","EXG2"
"P52917",5.13032748770061e-05,5.07222934159447e-05,"YPR173C","VPS4"
"P52918",5.29218443900396e-05,5.34138903482743e-05,"YDR335W","MSN5"
"P52919",2.72148251732512e-06,2.69103036444596e-06,"YLR457C","NBP1"
"P52960",4.61699141409164e-06,4.7491560182221e-06,"YOR363C","PIP2"
"P53008",3.65168803112974e-05,3.29518985894998e-05,"YGL027C","CWH41"
"P53009",9.07633618368964e-06,9.09774855415238e-06,"YGL083W","SCY1"
"P53010",1.35557010589273e-05,1.3592121124367e-05,"YGL094C","PAN2"
"P53011",1.82837224457791e-05,1.86126500509769e-05,"YGL100W","SEH1"
"P53012",9.61959713288186e-06,9.83400754505903e-06,"YGL126W","SCS3"
"P53038",4.89132099098371e-06,4.41465266798203e-06,"YGR099W","TEL2"
"P53040",5.92521750189304e-05,5.6925493660605e-05,"YGL112C","TAF6"
"P53043",9.17450855432616e-05,9.34242673795416e-05,"YGR123C","PPT1"
"P53044",6.26634207539359e-05,6.17685080789283e-05,"YGR048W","UFD1"
"P53045",0.000169555113678942,0.00017835347641586,"YGR060W","ERG25"
"P53049",1.76450234591728e-05,1.73369503028967e-05,"YGR281W","YOR1"
"P53063",1.8689307400286e-05,1.74938627076301e-05,"YGL246C","RAI1"
"P53064",3.16777828167255e-06,3.08491207861432e-06,"YGL244W","RTF1"
"P53067",6.20384263184069e-05,5.70400823399927e-05,"YGL241W","KAP114"
"P53068",7.68728889282001e-07,7.88665388824314e-07,"YGL240W","DOC1"
"P53070",1.52442670008726e-05,1.70989479663602e-05,"YGL236C","MTO1"
"P53072",4.95656954114923e-05,5.27562980625062e-05,"YGL232W","TAN1"
"P53073",1.65663922242141e-05,1.67628624797241e-05,"YGL231C","EMC4"
"P53075",0.000132039749636239,0.000131849794587988,"YGL228W","SHE10"
"P53076",7.69742405925357e-06,7.41341503341178e-06,"YGL227W","VID30"
"P53078",8.24876407587184e-07,8.8754282740886e-07,"YGL224C","SDT1"
"P53079",1.09598140156796e-05,1.05447435163729e-05,"YGL223C","COG1"
"P53081",7.73734983219545e-05,8.1856123677629e-05,"YGL221C","NIF3"
"P53086",1.90556740658981e-05,1.87223601402833e-05,"YGL216W","KIP3"
"P53088",1.28983483423342e-06,1.33860113661389e-06,"YGL211W","NCS6"
"P53090",0.000418715904726776,0.000456972455536172,"YGL202W","ARO8"
"P53091",1.42231235558365e-05,1.46022963851085e-05,"YGL201C","MCM6"
"P53093",6.92927778816943e-06,7.12973182921571e-06,"YGL198W","YIP4"
"P53094",5.61733575229504e-06,5.81394422748168e-06,"YGL197W","MDS3"
"P53095",6.56093565040342e-06,7.0760178387486e-06,"YGL196W","DSD1"
"P53100",3.78624746231811e-06,3.86558099774985e-06,"YGL185C","YGL185C"
"P53101",8.01531871960807e-07,8.69041772117492e-07,"YGL184C","STR3"
"P53104",4.30569987479887e-06,3.92266981853972e-06,"YGL180W","ATG1"
"P53107",5.40049432753499e-05,5.29754195931642e-05,"YGL164C","YRB30"
"P53108",1.21566650284673e-05,1.25441464500243e-05,"YGL161C","YIP5"
"P53109",1.63338754709302e-06,1.48195438883755e-06,"YGL160W","AIM14"
"P53110",6.61378731647893e-06,6.83316148393503e-06,"YGL159W","YGL159W"
"P53111",4.33325216505939e-05,4.09351480188663e-05,"YGL157W","ARI1"
"P53112",9.94446816146781e-06,1.01253669051769e-05,"YGL153W","PEX14"
"P53114",2.47752696812879e-05,2.54302604014333e-05,"YGL151W","NUT1"
"P53115",2.470465647516e-05,2.47117222755571e-05,"YGL150C","INO80"
"P53119",0.000115466800382212,0.00011475079903935,"YGL141W","HUL5"
"P53120",2.00798986277133e-05,2.00856416970752e-05,"YGL140C","YGL140C"
"P53121",2.18786503828178e-05,1.99527613243668e-05,"YGL139W","FLC3"
"P53123",2.27313785303688e-06,2.31041276825833e-06,"YGL136C","MRM2"
"P53125",1.051374886212e-05,1.06444251761034e-05,"YGL133W","ITC1"
"P53128",3.26012250413121e-05,3.64024736887687e-05,"YGL125W","MET13"
"P53131",0.000194124861515069,0.000188075715766655,"YGL120C","PRP43"
"P53133",5.41679391457121e-06,5.98829512357528e-06,"YGL117W","YGL117W"
"P53134",1.32948631813991e-05,1.29501489016962e-05,"YGL114W","YGL114W"
"P53136",2.38420099959663e-05,2.34593968514403e-05,"YGL111W","NSA1"
"P53137",4.40161776411127e-06,4.57456117391953e-06,"YGL110C","CUE3"
"P53140",6.19361549367372e-05,5.82540481129972e-05,"YGL107C","RMD9"
"P53141",3.81889178434315e-05,3.19551331557495e-05,"YGL106W","MLC1"
"P53144",1.61579649371239e-05,1.62093327442823e-05,"YGL101W","YGL101W"
"P53145",3.03263169009833e-05,3.0365204691415e-05,"YGL099W","LSG1"
"P53152",1.79458031175602e-07,1.81637927587915e-07,"YGL087C","MMS2"
"P53154",6.07378880445732e-06,6.76009228104468e-06,"YGL084C","GUP1"
"P53155",7.92907659740037e-06,7.82639277231524e-06,"YGL082W","YGL082W"
"P53157",1.00048144406411e-05,1.0040274219286e-05,"YGL080W","MPC1"
"P53158",8.27824901592699e-07,8.41261376303743e-07,"YGL079W","KXD1"
"P53163",4.01234681513669e-05,3.5989268556652e-05,"YGL068W","MNP1"
"P53164",1.38081213297968e-05,1.40044988308607e-05,"YGL067W","NPY1"
"P53166",7.30717930004232e-06,7.42180197023728e-06,"YGL064C","MRH4"
"P53168",7.14324775897868e-07,7.20096839620772e-07,"YGL061C","DUO1"
"P53169",2.04776757665068e-05,2.03046371231943e-05,"YGL060W","YBP2"
"P53171",3.39333559016011e-06,3.55243980515561e-06,"YGL057C","GEP7"
"P53172",3.21896041231509e-05,3.25618501961523e-05,"YGL056C","SDS23"
"P53173",0.000136403267410264,0.00013808052372991,"YGL054C","ERV14"
"P53177",6.19924081903647e-06,6.40532153910476e-06,"YGL050W","TYW3"
"P53178",7.18203170123802e-06,6.5204532774341e-06,"YGL047W","ALG13"
"P53183",7.27201657946069e-06,6.80387122268305e-06,"YGL039W","YGL039W"
"P53184",5.30233716664444e-05,5.00318171468708e-05,"YGL037C","PNC1"
"P53185",4.17468843770773e-06,3.75603696584436e-06,"YGL036W","YGL036W"
"P53192",5.79612791369364e-05,5.77869307105328e-05,"YGL020C","GET1"
"P53195",1.47673121726935e-05,1.45716503206269e-05,"YGL005C","COG7"
"P53196",5.93770475004768e-06,6.10087612933048e-06,"YGL004C","RPN14"
"P53199",0.000169379611814843,0.000163313656059234,"YGL001C","ERG26"
"P53200",5.32715795793102e-05,5.36035279601092e-05,"YGR001C","EFM5"
"P53201",5.04886498890998e-06,5.32755150244938e-06,"YGR002C","SWC4"
"P53202",1.68503644214356e-05,1.68551838088956e-05,"YGR003W","CUL3"
"P53204",6.12449274632015e-07,6.23196045611672e-07,"YGR010W","NMA2"
"P53206",5.59295511262074e-05,5.74743402453159e-05,"YGR012W","YGR012W"
"P53207",1.75406632250302e-06,1.70384069829159e-06,"YGR013W","SNU71"
"P53209",2.43845786448165e-06,2.5614953671861e-06,"YGR016W","YGR016W"
"P53210",1.2012347517857e-05,1.12107055798813e-05,"YGR017W","YGR017W"
"P53217",6.54092302467762e-06,6.88561577146289e-06,"YGR026W","YGR026W"
"P53219",1.99473841595573e-05,1.98938813481375e-05,"YGR031W","IMO32"
"P53220",1.23524085053213e-05,1.27473060891079e-05,"YGR033C","TIM21"
"P53221",0.000288757640736138,0.000282323454845695,"YGR034W","RPL26B"
"P53224",3.24370208456108e-05,3.44139573584909e-05,"YGR038W","ORM1"
"P53228",3.27711750912454e-05,3.04504798398392e-05,"YGR043C","NQM1"
"P53230",9.32120113806549e-06,1.03529226694989e-05,"YGR046W","TAM41"
"P53235",3.8086397721444e-05,3.70708049488282e-05,"YGR054W","YGR054W"
"P53236",6.06091226859351e-06,5.88983875050555e-06,"YGR056W","RSC1"
"P53241",1.55818722586178e-05,1.59525489761269e-05,"YGR065C","VHT1"
"P53246",3.18370970881338e-07,3.29418290887431e-07,"YGR071C","ENV11"
"P53250",2.13982751636612e-06,2.19006476875901e-06,"YGR080W","TWF1"
"P53251",1.5114991825875e-05,1.51364085069327e-05,"YGR081C","SLX9"
"P53252",0.00118611260710063,0.00112549652389296,"YGR086C","PIL1"
"P53254",0.000121594596025873,0.000121541680992062,"YGR090W","UTP22"
"P53256",4.78436202297206e-05,4.19972259814481e-05,"YGR095C","RRP46"
"P53258",2.49360030781091e-05,2.51219388816067e-05,"YGR100W","MDR1"
"P53261",7.4142223185485e-05,7.68071531416371e-05,"YGR103W","NOP7"
"P53265",1.02810012496734e-05,1.03756262008857e-05,"YGR111W","YGR111W"
"P53266",3.32833597034052e-06,3.34975484449805e-06,"YGR112W","SHY1"
"P53270",1.02607405038938e-05,1.0202702859411e-05,"YGR117C","YGR117C"
"P53272",4.97640206168278e-06,4.9203084770449e-06,"YGR122W","YGR122W"
"P53273",3.36570056287474e-05,3.3498298738861e-05,"YGR125W","YGR125W"
"P53275",1.97434587264692e-06,1.6419504300647e-06,"YGR127W","YGR127W"
"P53276",0.000134711972905167,0.000131286478806798,"YGR128C","UTP8"
"P53278",1.89186601161474e-05,1.90133355447932e-05,"YGR130C","YGR130C"
"P53280",9.42214798841772e-07,1.10371179441905e-06,"YGR134W","CAF130"
"P53290",4.13982261846344e-06,4.14407406508526e-06,"YGR163W","GTR2"
"P53292",5.09308399875912e-05,5.55264964463274e-05,"YGR165W","MRPS35"
"P53294",9.04036915467487e-07,9.19954276044042e-07,"YGR169C","PUS6"
"P53295",2.49148461016558e-05,2.48763830453671e-05,"YGR173W","RBG2"
"P53296",1.7592722670217e-06,1.70283072134171e-06,"YGR177C","ATF2"
"P53297",8.23058243352665e-06,8.775047336995e-06,"YGR178C","PBP1"
"P53299",0.000166739599584012,0.000173605114292385,"YGR181W","TIM13"
"P53301",5.9247149576063e-05,5.71291150886542e-05,"YGR189C","CRH1"
"P53303",0.000168503554346197,0.000153168713276406,"YGR211W","ZPR1"
"P53305",1.78208366844917e-05,2.0095147254802e-05,"YGR215W","RSM27"
"P53309",1.31634247331652e-05,1.39239246511713e-05,"YGR241C","YAP1802"
"P53312",0.000188835333285397,0.000176769681787183,"YGR244C","LSC2"
"P53313",4.73068124246308e-05,4.88819503125526e-05,"YGR245C","SDA1"
"P53314",1.12229938623561e-05,1.17524320619228e-05,"YGR247W","CPD1"
"P53316",1.79855768231971e-06,1.82605817071548e-06,"YGR250C","YGR250C"
"P53317",1.35523902436967e-06,1.35078165305949e-06,"YGR251W","NOP19"
"P53318",8.52582108850373e-06,8.51703817188132e-06,"YGR255C","COQ6"
"P53319",1.69901162290362e-05,1.71777172600118e-05,"YGR256W","GND2"
"P53322",1.36372704767937e-05,1.42806007696539e-05,"YGR260W","TNA1"
"P53323",4.76812188203942e-06,5.37089749154984e-06,"YGR262C","BUD32"
"P53326",5.06527162030406e-05,4.86292715312551e-05,"YGR266W","YGR266W"
"P53327",1.58766957393059e-05,1.56639335229176e-05,"YGR271W","SLH1"
"P53331",1.97314113970983e-05,2.04360754859903e-05,"YGR276C","RNH70"
"P53332",2.69462731430835e-05,2.53964977312603e-05,"YGR277C","CAB4"
"P53333",1.953548193077e-05,1.88530034709295e-05,"YGR278W","CWC22"
"P53334",6.41986610152137e-05,6.64676191143866e-05,"YGR279C","SCW4"
"P53335",5.29054223344873e-06,4.93419098495191e-06,"YGR280C","PXR1"
"P53336",4.88148554931633e-08,5.14764240428225e-08,"YGR283C","YGR283C"
"P53337",0.000147200787154241,0.000143881178404268,"YGR284C","ERV29"
"P53388",5.06422868236601e-05,5.20185122261423e-05,"YPL265W","DIP5"
"P53438",7.81277941055378e-08,6.29260863540595e-08,"YMR016C","SOK2"
"P53507",3.51642332148685e-06,3.41426423809046e-06,"YNL070W","TOM7"
"P53540",2.11195486382466e-05,1.88317918553797e-05,"YNL126W","SPC98"
"P53549",0.000196602445819553,0.000204607071255619,"YOR259C","RPT4"
"P53550",9.99858727447875e-05,9.97350997643155e-05,"YNL118C","DCP2"
"P53551",6.75422603980298e-05,7.00849624657097e-05,"YPL127C","HHO1"
"P53552",4.48647259510321e-05,4.60116476575785e-05,"YNL139C","THO2"
"P53583",3.65333665488117e-06,3.62312323082202e-06,"YNL249C","MPA43"
"P53584",1.00513372817885e-06,9.59118914911218e-07,"YNL237W","YTP1"
"P53598",7.65881818018425e-05,7.40895157019327e-05,"YOR142W","LSC1"
"P53599",7.59591953335271e-06,8.03149480395908e-06,"YNR031C","SSK2"
"P53615",4.35053629513587e-05,3.55805960664954e-05,"YNL036W","NCE103"
"P53616",3.7167647160366e-07,3.54773105666488e-07,"YNL066W","SUN4"
"P53617",3.32840110397877e-05,3.33744383582379e-05,"YNL251C","NRD1"
"P53622",0.000174792560084711,0.000171512218321302,"YDL145C","COP1"
"P53629",4.74732425383768e-05,4.67137791396221e-05,"YNR019W","ARE2"
"P53632",1.28381662588137e-05,1.34803159939323e-05,"YOL115W","PAP2"
"P53633",0.00109224458730981,0.00110959269290327,"YNL044W","YIP3"
"P53685",2.21698637859473e-06,2.15116180346433e-06,"YOL068C","HST1"
"P53691",0.000451268219793463,0.000456592396857452,"YLR216C","CPR6"
"P53720",2.59896917306991e-06,2.72774973917025e-06,"YNR015W","SMM1"
"P53721",1.93690515580381e-05,1.92329411778008e-05,"YNR018W","RCF2"
"P53722",1.25433402676115e-05,1.31257760893217e-05,"YNR020C","ATP23"
"P53723",0.000304974910628009,0.000310126249264992,"YNR021W","YNR021W"
"P53724",2.15644638917795e-05,2.21622311627782e-05,"YNR022C","MRPL50"
"P53725",1.615640488471e-06,1.60976077707749e-06,"YNR024W","MPP6"
"P53727",6.85697093331684e-06,7.05440879180585e-06,"YNR027W","BUD17"
"P53729",2.56902202770429e-05,2.49247087726557e-05,"YNR029C","YNR029C"
"P53730",5.81691526906193e-05,5.65176191245508e-05,"YNR030W","ALG12"
"P53731",0.000119724466613151,0.000111035923958651,"YNR035C","ARC35"
"P53732",8.2350033288742e-06,8.35748677605436e-06,"YNR036C","MRPS12"
"P53733",2.93362594495056e-05,2.680794091912e-05,"YNR037C","RSM19"
"P53734",3.24122267042142e-05,3.19769318630614e-05,"YNR038W","DBP6"
"P53735",4.41077785272366e-06,4.65855013546201e-06,"YNR039C","ZRG17"
"P53738",4.79912328477691e-05,4.51007442691446e-05,"YNR046W","TRM112"
"P53739",3.55769629543221e-06,3.62511901284763e-06,"YNR047W","FPK1"
"P53740",1.24235848555759e-05,1.23281171149386e-05,"YNR048W","YNR048W"
"P53741",3.79266996864369e-06,4.06487357072756e-06,"YNR051C","BRE5"
"P53742",9.49461487889336e-05,0.00010213445592752,"YNR053C","NOG2"
"P53743",2.64065831021708e-06,2.71353407416356e-06,"YNR054C","ESF2"
"P53759",1.83989054834147e-05,1.7974737189147e-05,"YML080W","DUS1"
"P53829",5.1851358253774e-05,5.09734828274905e-05,"YNL288W","CAF40"
"P53834",4.75662341767959e-05,4.81433304343484e-05,"YNL281W","HCH1"
"P53839",3.19617222894722e-05,3.17989773256849e-05,"YNL274C","GOR1"
"P53840",1.63660443648828e-05,1.61213097501731e-05,"YNL273W","TOF1"
"P53843",1.73479866502003e-05,1.53548391635517e-05,"YNL265C","IST1"
"P53844",3.82562163348867e-05,4.03161536698248e-05,"YNL264C","PDR17"
"P53846",2.85236001582133e-06,3.01322238798469e-06,"YNL260C","YNL260C"
"P53847",3.26927049804352e-05,3.30575125740209e-05,"YNL258C","DSL1"
"P53848",3.23013066382431e-05,3.26316437486677e-05,"YNL256W","FOL1"
"P53849",1.35756815239556e-05,1.32637604951833e-05,"YNL255C","GIS2"
"P53851",3.3065389433666e-06,3.15603409682653e-06,"YNL253W","TEX1"
"P53852",0.000360210506694106,0.000351661934737132,"YNL247W","YNL247W"
"P53853",1.30197406327522e-05,1.31329052976337e-05,"YNL246W","VPS75"
"P53855",2.9325138321729e-06,3.13830296043396e-06,"YNL242W","ATG2"
"P53859",3.28787130572037e-05,3.38895541910118e-05,"YNL232W","CSL4"
"P53860",4.80805267184605e-05,4.63337556064142e-05,"YNL231C","PDR16"
"P53863",4.87193371133609e-06,4.83037577953552e-06,"YNL227C","JJJ1"
"P53865",5.79790622843049e-06,5.58289334100382e-06,"YNL225C","CNM67"
"P53866",6.91757592075489e-06,6.85617798751317e-06,"YNL224C","SQS1"
"P53868",8.8615399287624e-05,8.51366445557456e-05,"YNL219C","ALG9"
"P53870",1.31800849429218e-05,1.27856844854559e-05,"YNL193W","YNL193W"
"P53874",1.65766470523442e-05,1.71132690888217e-05,"YNL186W","UBP10"
"P53875",5.83864204200442e-05,6.50326628738705e-05,"YNL185C","MRPL19"
"P53877",3.03019087657722e-05,3.20669388995914e-05,"YNL182C","IPI3"
"P53878",3.58194346059852e-05,3.63753089886223e-05,"YNL181W","YNL181W"
"P53879",5.47285594771019e-06,5.61827068672825e-06,"YNL180C","RHO5"
"P53881",4.95688732086231e-05,5.12881072007298e-05,"YNL177C","MRPL22"
"P53883",6.03377083017562e-05,6.17166116911895e-05,"YNL175C","NOP13"
"P53889",1.22434763946097e-05,1.22743151668234e-05,"YNL168C","FMP41"
"P53890",7.89065440452542e-06,8.052229862755e-06,"YNL166C","BNI5"
"P53893",3.78796927267701e-05,2.95464950745561e-05,"YNL163C","RIA1"
"P53894",2.4843774022834e-05,2.49652680110386e-05,"YNL161W","CBK1"
"P53898",5.81304945252444e-06,6.67077510536273e-06,"YNL156C","NSG2"
"P53899",1.18168213793296e-05,1.19297601404414e-05,"YNL155W","CUZ1"
"P53900",1.55779154205226e-05,1.43695462415917e-05,"YNL153C","GIM3"
"P53903",5.93586297881213e-05,5.81360327428143e-05,"YNL149C","PGA2"
"P53904",5.16375139557434e-07,5.33945647028546e-07,"YNL148C","ALF1"
"P53905",6.24018422007919e-06,6.1151789857047e-06,"YNL147W","LSM7"
"P53909",0.000359322404328565,0.000348353771930461,"YNL141W","AAH1"
